“G•Ò¬ID,“GŠÍ‘à–¼,ŠCˆæ,ŠCˆæ,ƒZƒ‹,“ïˆÕ“x,wŒ`,ŠÍ–ºŒoŒ±’l,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,ŠÍ–¼#01,ŠÍ–¼#02,ŠÍ–¼#03,ŠÍ–¼#04,ŠÍ–¼#05,ŠÍ–¼#06,ŠÍ–¼#07,ŠÍ–¼#08,ŠÍ–¼#09,ŠÍ–¼#10,ŠÍ–¼#11,ŠÍ–¼#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
282c9f0dc86aedf0,“G‹­P—g—¤ŠÍ‘à,2,3,10,‚È‚µ,—ÖŒ`w,200,1512,1511,1510,1510,1513,1513,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰,íŠÍƒ‹‹‰,Œy•êƒk‹‰,Œy•êƒk‹‰,—A‘—ƒ‹‰,—A‘—ƒ‹‰,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bf40aa93d1b15354,“Gå—Í‘ÅŒ‚ŒQ,2,3,11,‚È‚µ,’Pcw,200,1525,1512,1511,1509,1509,1504,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,‹ó•êƒ’‹‰,íŠÍƒ‹‹‰,d„ƒŠ‹‰,d„ƒŠ‹‰,‹ì’€ƒj‹‰,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fef9fdf53d755241,“Gå—Í‘ÅŒ‚ŒQ,2,3,11,‚È‚µ,•¡cw,200,1524,1511,1512,1509,1506,1506,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ elite,íŠÍƒ‹‹‰,‹ó•êƒ’‹‰,d„ƒŠ‹‰,Œy„ƒw‹‰,Œy„ƒw‹‰,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d06c8441f71ab903,“Gå—Í‘ÅŒ‚ŒQ,2,3,11,‚È‚µ,—ÖŒ`w,200,1511,1522,1512,1508,1508,1507,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰,d„ƒŠ‹‰ elite,‹ó•êƒ’‹‰,—‹„ƒ`‹‰,—‹„ƒ`‹‰,Œy„ƒg‹‰,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
525028dc342f098f,“G…—‹í‘à,2,5,1,‚È‚µ,’Pcw,250,1555,1552,1552,1521,1514,1514,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
280f7af59825cffc,“G…—‹í‘à,2,5,1,‚È‚µ,’Pcw,250,1555,1559,1559,1552,1514,1514,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ flagship,—‹„ƒ`‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3b46b5009fef6c6a,“G„—mŠÍ‘à,2,5,5,‚È‚µ,’Pcw,250,1527,1522,1522,1555,1516,1516,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ elite,d„ƒŠ‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a1de5172feafc32d,“Gå—ÍŠÍ‘à,2,5,12,‚È‚µ,’Pcw,250,1543,1524,1524,1555,1517,1517,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,íŠÍƒ‹‹‰ elite,íŠÍƒ‹‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2e4008b13434297d,“Gå—ÍŠÍ‘à,2,5,12,‚È‚µ,’Pcw,250,1543,1529,1524,1522,1517,1517,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ elite,d„ƒŠ‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
56fe3a828d0814b3,“G…—‹í‘à,3,2,1,‚È‚µ,•¡cw,320,1521,1508,1508,1552,1502,1502,-1,-1,-1,-1,-1,-1,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰,—‹„ƒ`‹‰,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰,‹ì’€ƒ‹‰,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
32c5b278017fbd2b,“G…ã‘ÅŒ‚ŠÍ‘à,3,2,4,‚È‚µ,’Pcw,320,1524,1522,1522,1520,1516,1516,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ elite,d„ƒŠ‹‰ elite,d„ƒŠ‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
acda4b5586948d86,“GƒLƒX“‡•ïˆÍŠÍ‘à,3,2,8,‚È‚µ,•¡cw,320,1554,1507,1504,1504,1526,1526,-1,-1,-1,-1,-1,-1,Œy„ƒz‹‰ flagship,Œy„ƒg‹‰,‹ì’€ƒj‹‰,‹ì’€ƒj‹‰,—A‘—ƒ‹‰ elite,—A‘—ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
30fd013cbb8ba758,“G‘O‰qŠÍ‘à,3,3,1,‚È‚µ,’Pcw,330,1555,1518,1518,1515,1514,1514,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ elite,Œy„ƒz‹‰ elite,‹ì’€ƒ‹‰ elite,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5490edce0ad8ec3b,“G‘O‰qŠÍ‘à,3,3,1,‚È‚µ,’Pcw,330,1555,1522,1520,1521,1515,1515,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒg‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
36ccc23fd3b1a38e,“G‘O‰qŠÍ‘à,3,3,1,‚È‚µ,•¡cw,330,1555,1520,1520,1518,1515,1515,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒg‹‰ elite,Œy„ƒg‹‰ elite,Œy„ƒz‹‰ elite,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3c1be4184b376dd2,“GŒì‰q‹ó•êŒQ,3,3,3,‚È‚µ,’Pcw,330,1523,1523,1523,1527,1552,1516,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,d„ƒŠ‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
acda8c227237ebac,“GŒì‰q‹ó•êŒQ,3,3,3,‚È‚µ,’Pcw,330,1523,1523,1523,1554,1516,1516,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19c9492c301e53b8,“GŒì‰q‹ó•êŒQ,3,3,3,‚È‚µ,’òŒ`w,330,1523,1523,1523,1554,1517,1517,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b20793a083352326,“G‹ó•ê‹@“®•”‘à,3,3,7,‚È‚µ,•¡cw,330,1528,1525,1523,1524,1519,1553,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ elite,Œy„ƒw‹‰ elite,‹ì’€ƒn‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7bc64c5a6666c5b6,“G‹ó•ê‹@“®•”‘à,3,3,7,‚È‚µ,•¡cw,330,1528,1525,1523,1524,1554,1517,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
05fbdd7ae9a58ccf,[ŠC±ŠÍ”‘’nŠÍ‘à,3,3,11,‚È‚µ,’Pcw,330,1525,1525,1529,1554,1517,1516,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,‹ó•êƒ’‹‰ elite,íŠÍƒ‹‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
46fd510d760d41d6,[ŠC±ŠÍ”‘’nŠÍ‘à,3,3,11,‚È‚µ,•¡cw,330,1525,1525,1529,1555,1517,1517,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,‹ó•êƒ’‹‰ elite,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
103a23b0bb471784,“G‹ó•ê‹@“®•”‘à,3,3,12,‚È‚µ,•¡cw,330,1528,1523,1523,1524,1552,1517,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
54bf68fc49c59de3,“G‹ó•ê‹@“®•”‘à,3,3,12,‚È‚µ,•¡cw,330,1528,1525,1523,1524,1519,1553,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ elite,Œy„ƒw‹‰ elite,‹ì’€ƒn‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f1b18f79dd0f18d8,“G‹ó•ê‹@“®•”‘à,3,3,12,‚È‚µ,•¡cw,330,1528,1525,1523,1524,1554,1517,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
14f8b756172489a6,[ŠC±ŠÍ”‘’nŠÍ‘à,3,3,13,‚È‚µ,’Pcw,330,1525,1525,1529,1554,1517,1516,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,‹ó•êƒ’‹‰ elite,íŠÍƒ‹‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
80af0be56c65a32c,[ŠC±ŠÍ”‘’nŠÍ‘à,3,3,13,‚È‚µ,•¡cw,330,1525,1525,1529,1555,1517,1517,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,‹ó•êƒ’‹‰ elite,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
029af803f8ae1bdf,–k•û‘O‰qŒx‰ú•”‘à,3,5,1,‚È‚µ,’Pcw,400,1554,1527,1542,1521,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒz‹‰ flagship,d„ƒŠ‹‰ flagship,íŠÍƒ^‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c9ba0ec91d032258,–k•û‘O‰qŒx‰ú•”‘à,3,5,1,‚È‚µ,•¡cw,400,1554,1542,1522,1522,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒz‹‰ flagship,íŠÍƒ^‹‰ elite,d„ƒŠ‹‰ elite,d„ƒŠ‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
82c5895341292190,–k•û”hŒ­”C–±•”‘à,3,5,4,‚È‚µ,—ÖŒ`w,400,1565,1579,1528,1543,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,íŠÍƒ^‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5414faa935addb48,–k•û”hŒ­”C–±•”‘à,3,5,4,‚È‚µ,—ÖŒ`w,400,1579,1528,1543,1522,1575,1575,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
783fc9d509afcb4f,–k•û”hŒ­”C–±•”‘à,3,5,4,‚È‚µ,—ÖŒ`w,400,1579,1528,1543,1522,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ elite,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
49d35b4b60c37b79,–k•ûAL”‘’n,3,5,8,‚È‚µ,—ÖŒ`w,400,1587,1549,1550,1527,1576,1576,-1,-1,-1,-1,-1,-1,–k•û±•P,Œì‰q—vÇ,Œì‰q—vÇ,d„ƒŠ‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8f01d3f3b163ece7,–k•ûAL”‘’n,3,5,8,‚È‚µ,—ÖŒ`w,400,1587,1549,1550,1551,1550,1551,-1,-1,-1,-1,-1,-1,–k•û±•P,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a94d1615e38b9d27,–k•ûAL”‘’n,3,5,8,‚È‚µ,—ÖŒ`w,400,1588,1549,1550,1551,1550,1551,-1,-1,-1,-1,-1,-1,–k•û±•P,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,Œì‰q—vÇ,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
18138347b74664f2,–k•û‘‰‡•”‘àå—Í,3,5,15,‚È‚µ,’Pcw,400,1591,1526,1526,1543,1576,1576,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰,—A‘—ƒ‹‰ elite,—A‘—ƒ‹‰ elite,íŠÍƒ^‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fcf34e56fd00a3d4,–k•û‘‰‡•”‘àå—Í,3,5,15,‚È‚µ,’Pcw,400,1591,1558,1558,1543,1578,1578,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰,—A‘—ƒ‹‰ flagship,—A‘—ƒ‹‰ flagship,íŠÍƒ^‹‰ flagship,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c7ee5bdcbe3e37c4,–k•û‘‰‡•”‘àå—Í,3,5,15,‚È‚µ,•¡cw,400,1591,1526,1526,1529,1576,1576,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰,—A‘—ƒ‹‰ elite,—A‘—ƒ‹‰ elite,íŠÍƒ‹‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0500bfd814b67e6f,“Gö…‹³“±ŠÍ‘à,4,2,1,‚È‚µ,’òŒ`w,320,1533,1531,1530,1519,1514,1514,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ elite,ö…ƒˆ‹‰,ö…ƒJ‹‰,Œy„ƒw‹‰ elite,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,50,50,50,1,1,1,-1,-1,-1,-1,-1,-1
794a5412c59c925f,“Gö…‹³“±ŠÍ‘à,4,2,1,‚È‚µ,’òŒ`w,320,1533,1531,1531,1532,1530,1530,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ elite,ö…ƒˆ‹‰,ö…ƒˆ‹‰,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
48f25e4554a04be1,“Gö…‹³“±ŠÍ‘à,4,2,1,‚È‚µ,’P‰¡w,320,1533,1531,1532,1530,1519,1514,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ elite,ö…ƒˆ‹‰,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,Œy„ƒw‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,50,50,50,50,1,1,-1,-1,-1,-1,-1,-1
ea30f0ad5c33c258,“G‘O‰qŠÍ‘à,4,2,2,‚È‚µ,’Pcw,320,1527,1521,1521,1520,1517,1517,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8c0a98fa6b75103e,“G‘O‰qŠÍ‘à,4,2,2,‚È‚µ,’Pcw,320,1555,1522,1520,1516,1515,1515,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
13f9d9a6cdb68347,“G‘O‰qŠÍ‘à,4,2,2,‚È‚µ,•¡cw,320,1554,1522,1520,1516,1515,1515,-1,-1,-1,-1,-1,-1,Œy„ƒz‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
199aacfeab9e433b,“G‹ó•ê‹@“®•”‘à,4,2,7,‚È‚µ,—ÖŒ`w,320,1523,1523,1523,1554,1514,1514,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2a4339edd0d41a28,“G‹ó•ê‹@“®•”‘à,4,2,7,‚È‚µ,—ÖŒ`w,320,1525,1523,1523,1554,1515,1515,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ elite,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d2128d6c419fe606,“G‹ó•ê‹@“®•”‘à,4,2,7,‚È‚µ,—ÖŒ`w,320,1528,1525,1520,1517,1516,1516,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8a7d16b11131c1b3,“G•â‹‹‘D’c,4,2,8,‚È‚µ,•¡cw,320,1526,1513,1513,1527,1517,1517,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ elite,—A‘—ƒ‹‰,—A‘—ƒ‹‰,d„ƒŠ‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
