“G•Ò¬ID,“GŠÍ‘à–¼,ŠCˆæ,ŠCˆæ,ƒZƒ‹,“ïˆÕ“x,wŒ`,ŠÍ–ºŒoŒ±’l,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,ŠÍ–¼#01,ŠÍ–¼#02,ŠÍ–¼#03,ŠÍ–¼#04,ŠÍ–¼#05,ŠÍ–¼#06,ŠÍ–¼#07,ŠÍ–¼#08,ŠÍ–¼#09,ŠÍ–¼#10,ŠÍ–¼#11,ŠÍ–¼#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
ab6d2c7298738119,“G‹@“®•”‘à–{‘à,5,2,10,‚È‚µ,’Pcw,380,1545,1525,1543,1522,1554,1553,-1,-1,-1,-1,-1,-1,‘•b‹ó•ê•P,‹ó•êƒ’‹‰ elite,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒn‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bb8c56344bd0bade,“G‹@“®•”‘à–{‘à,5,2,14,‚È‚µ,—ÖŒ`w,380,1545,1544,1527,1554,1520,1553,-1,-1,-1,-1,-1,-1,‘•b‹ó•ê•P,‘•b‹ó•ê‹S,d„ƒŠ‹‰ flagship,Œy„ƒz‹‰ flagship,Œy„ƒg‹‰ elite,‹ì’€ƒn‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3134b21d6574bc06,“G‹@“®•”‘à–{‘à,5,2,14,‚È‚µ,—ÖŒ`w,380,1547,1528,1528,1542,1552,1552,-1,-1,-1,-1,-1,-1,“ì•û±í‹S,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,íŠÍƒ^‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0ef75d3c7dfd7c58,“GƒsƒPƒbƒgŠÍ‘à,5,4,1,‚È‚µ,’Pcw,420,1527,1554,1553,1553,1514,1514,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒn‹‰ flagship,‹ì’€ƒn‹‰ flagship,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5394faccdd27e41b,“GƒsƒPƒbƒgŠÍ‘à,5,4,1,‚È‚µ,’Pcw,420,1555,1554,1552,1552,1514,1514,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a5752c11af397793,“GƒsƒPƒbƒgŠÍ‘à,5,4,1,‚È‚µ,—ÖŒ`w,420,1523,1555,1552,1552,1514,1514,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,‹ì’€ƒC‹‰ elite,‹ì’€ƒC‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c9b1c52b445e6ca0,“G‘O‰qŠÍ‘à,5,4,4,‚È‚µ,’Pcw,420,1527,1521,1521,1521,1552,1552,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9f11fde89dba02fb,“G‘O‰qŠÍ‘à,5,4,4,‚È‚µ,’Pcw,420,1555,1527,1527,1521,1517,1517,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
14e35021d80b8695,“G‘O‰qŠÍ‘à,5,4,4,‚È‚µ,•¡cw,420,1515,1527,1527,1521,1517,1517,-1,-1,-1,-1,-1,-1,‹ì’€ƒ‹‰ elite,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
41cea52f4e104699,“Gö…ŠÍ‘à,5,4,6,‚È‚µ,—ÖŒ`w,420,1523,1552,1552,1535,1532,1532,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒ‹‰ flagship,ö…ƒˆ‹‰ flagship,ö…ƒJ‹‰ elite,ö…ƒJ‹‰ elite,-,-,-,-,-,-,1,1,1,50,50,50,-1,-1,-1,-1,-1,-1
93f7c2438d7a7569,“Gö…ŠÍ‘à,5,4,6,‚È‚µ,’òŒ`w,420,1535,1535,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ flagship,ö…ƒˆ‹‰ flagship,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
6fab77e45c4322d3,“Gö…ŠÍ‘à,5,4,6,‚È‚µ,’P‰¡w,420,1535,1532,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ flagship,ö…ƒJ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
a5f5a0a3c4e28a3e,“G…ã‘ÅŒ‚•”‘à,5,4,10,‚È‚µ,’Pcw,420,1529,1555,1521,1521,1552,1517,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a152558916db13e3,“G…ã‘ÅŒ‚•”‘à,5,4,10,‚È‚µ,’Pcw,420,1543,1527,1527,1521,1552,1517,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1b0521f0dced989e,“G…ã‘ÅŒ‚•”‘à,5,4,10,‚È‚µ,•¡cw,420,1543,1527,1527,1521,1552,1517,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,—‹„ƒ`‹‰ elite,‹ì’€ƒ‹‰ flagship,‹ì’€ƒj‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e27af04bece5a5a9,“G‹@“®•”‘àå—Í,5,4,12,‚È‚µ,—ÖŒ`w,420,1528,1528,1525,1554,1515,1515,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ elite,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dcf2a63556d5b6d1,“G‹@“®•”‘àå—Í,5,4,12,‚È‚µ,—ÖŒ`w,420,1544,1528,1528,1554,1515,1515,-1,-1,-1,-1,-1,-1,‘•b‹ó•ê‹S,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
80d30add0b118278,“G‹@“®•”‘àå—Í,5,4,12,‚È‚µ,—ÖŒ`w,420,1544,1544,1528,1554,1515,1515,-1,-1,-1,-1,-1,-1,‘•b‹ó•ê‹S,‘•b‹ó•ê‹S,‹ó•êƒ’‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ elite,‹ì’€ƒ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d18f5fb0f432fb60,“G‹@“®•”‘àx‘à,5,4,13,‚È‚µ,—ÖŒ`w,420,1545,1523,1523,1529,1517,1532,-1,-1,-1,-1,-1,-1,‘•b‹ó•ê•P,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,íŠÍƒ‹‹‰ flagship,‹ì’€ƒj‹‰ elite,ö…ƒJ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
4334cbc918d5ca19,“G•â‹‹•”‘à–{‘Ì,5,4,15,‚È‚µ,—ÖŒ`w,420,1558,1529,1529,1555,1516,1516,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bfff32fe2e814612,“G•â‹‹•”‘à–{‘Ì,5,4,15,‚È‚µ,—ÖŒ`w,420,1558,1529,1529,1555,1523,1523,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2c10254879006e7c,“G•â‹‹•”‘à–{‘Ì,5,4,15,‚È‚µ,—ÖŒ`w,420,1558,1543,1543,1528,1523,1523,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ^‹‰ flagship,íŠÍƒ^‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
587aec6fcca436e9,“G•â‹‹•”‘à–{‘Ì,5,4,19,‚È‚µ,—ÖŒ`w,420,1558,1529,1529,1555,1516,1516,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2922b5c769d93c7f,“G•â‹‹•”‘à–{‘Ì,5,4,19,‚È‚µ,—ÖŒ`w,420,1558,1529,1529,1555,1523,1523,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d8e24c40d4e4f216,“G•â‹‹•”‘à–{‘Ì,5,4,19,‚È‚µ,—ÖŒ`w,420,1558,1543,1543,1528,1523,1523,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ^‹‰ flagship,íŠÍƒ^‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
59b59423dace4dc8,“G•â‹‹•”‘à–{‘Ì,5,4,20,‚È‚µ,—ÖŒ`w,420,1558,1529,1529,1555,1523,1523,-1,-1,-1,-1,-1,-1,—A‘—ƒ‹‰ flagship,íŠÍƒ‹‹‰ flagship,íŠÍƒ‹‹‰ flagship,Œy„ƒw‹‰ flagship,Œy•êƒk‹‰ elite,Œy•êƒk‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2893c823d50366fa,“G‘O‰qŒx‰ú•”‘à,5,5,2,‚È‚µ,’Pcw,450,1561,1560,1522,1555,1564,1564,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰,Œy•êƒk‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c83c05f98b7e66c,“G‘O‰qŒx‰ú•”‘à,5,5,2,‚È‚µ,•¡cw,450,1561,1560,1560,1522,1555,1564,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
99676ef30a54825f,“G‘O‰qŒx‰ú•”‘à,5,5,2,‚È‚µ,—ÖŒ`w,450,1561,1560,1560,1555,1564,1532,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,ö…ƒJ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
bc49c64b9af260d5,“G”C–±•”‘à‘O‰q,5,5,5,‚È‚µ,•¡cw,450,1528,1560,1560,1542,1555,1564,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,íŠÍƒ^‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d56fdd8b5fb447b3,“G”C–±•”‘à‘O‰q,5,5,5,‚È‚µ,—ÖŒ`w,450,1528,1560,1560,1542,1555,1564,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,íŠÍƒ^‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e65e39b3814318b2,“G”C–±•”‘à‘O‰q,5,5,5,‚È‚µ,—ÖŒ`w,450,1565,1560,1560,1560,1542,1564,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,íŠÍƒ^‹‰ elite,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
40451f8e422101bd,“G…ã‘ÅŒ‚•”‘à,5,5,17,‚È‚µ,’Pcw,450,1562,1522,1559,1555,1564,1564,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰ elite,d„ƒŠ‹‰ elite,—‹„ƒ`‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa929856eec80235,“G…ã‘ÅŒ‚•”‘à,5,5,17,‚È‚µ,’Pcw,450,1562,1527,1555,1559,1564,1564,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰ elite,d„ƒŠ‹‰ flagship,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ flagship,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
56e8d7337b4c18e3,“G…ã‘ÅŒ‚•”‘à,5,5,17,‚È‚µ,•¡cw,450,1562,1527,1522,1555,1564,1564,-1,-1,-1,-1,-1,-1,íŠÍƒŒ‹‰ elite,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
529f3ee50522d52c,“G”C–±•”‘à–{‘à,5,5,18,‚È‚µ,—ÖŒ`w,450,1565,1528,1562,1564,1564,1533,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,‹ó•êƒ’‹‰ flagship,íŠÍƒŒ‹‰ elite,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,ö…ƒˆ‹‰ elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
4f1327b9eaa5701e,“G”C–±•”‘à–{‘à,5,5,18,‚È‚µ,—ÖŒ`w,450,1565,1565,1548,1564,1564,1535,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,‹ó•êƒ’‹‰‰ü flagship,“ì•û±í•P,‹ì’€ƒC‹‰ flagship,‹ì’€ƒC‹‰ flagship,ö…ƒˆ‹‰ flagship,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
39e8d12a5b4082de,’†•”ŠCˆæ “G—VŒ‚•”‘à,6,1,3,‚È‚µ,’Pcw,380,1529,1560,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
01e6d2b9138e4965,’†•”ŠCˆæ “G—VŒ‚•”‘à,6,1,3,‚È‚µ,•¡cw,380,1529,1560,1522,1591,1575,1575,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒŠ‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d74b8eff39b64a7a,’†•”ŠCˆæ “G—VŒ‚•”‘à,6,1,3,‚È‚µ,•¡cw,380,1529,1560,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,íŠÍƒ‹‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
430b9a9ef1c3b88b,“G‹@“®•”‘à,6,1,7,‚È‚µ,—ÖŒ`w,380,1585,1527,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•ê±‹S,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e177da4cbfe16098,’†•”ŠCˆæ£‰úí D’n“_,6,1,8,‚È‚µ,•¡cw,380,1527,1522,1521,1591,1575,1575,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ elite,—‹„ƒ`‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4ab537a74f5faad0,’†•”ŠCˆæ£‰úí D’n“_,6,1,8,‚È‚µ,—ÖŒ`w,380,1527,1516,1516,1591,1576,1576,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ccedfd869c3a5416,’†•”ŠCˆæ£‰úí D’n“_,6,1,8,‚È‚µ,’òŒ`w,380,1527,1555,1516,1516,1576,1576,-1,-1,-1,-1,-1,-1,d„ƒŠ‹‰ flagship,Œy„ƒw‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
45eb4f164fda3ca1,“G‰ñq’†‹ó•ê,6,1,11,‚È‚µ,—ÖŒ`w,380,1579,1527,1555,1592,1577,1577,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒw‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8208e87056165f3a,“G‰ñq’†‹ó•ê,6,1,11,‚È‚µ,—ÖŒ`w,380,1579,1527,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰ elite,Œy„ƒc‹‰ elite,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
