“G•Ò¬ID,“GŠÍ‘à–¼,ŠCˆæ,ŠCˆæ,ƒZƒ‹,“ïˆÕ“x,wŒ`,ŠÍ–ºŒoŒ±’l,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,ŠÍ–¼#01,ŠÍ–¼#02,ŠÍ–¼#03,ŠÍ–¼#04,ŠÍ–¼#05,ŠÍ–¼#06,ŠÍ–¼#07,ŠÍ–¼#08,ŠÍ–¼#09,ŠÍ–¼#10,ŠÍ–¼#11,ŠÍ–¼#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
c4708f2858b0cbab,’†•”ŠCˆæ£‰úí B’n“_,6,1,12,‚È‚µ,•¡cw,380,1555,1516,1516,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒn‹‰ elite,‹ì’€ƒn‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
ea3c71c98f97bf22,’†•”ŠCˆæ£‰úí B’n“_,6,1,12,‚È‚µ,•¡cw,380,1555,1517,1517,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒj‹‰ elite,‹ì’€ƒj‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
21881cac39fb2603,’†•”ŠCˆæ£‰úí B’n“_,6,1,12,‚È‚µ,—ÖŒ`w,380,1555,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—A‘—ƒ‹‰ elite,—A‘—ƒ‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
2cb6a926a080c294,”‘’n£‰úü,6,3,2,‚È‚µ,•¡cw,110,1554,1576,1576,-1,-1,-1,-1,-1,-1,-1,-1,-1,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fda1c5e37e804d0b,”‘’n£‰úü,6,3,2,‚È‚µ,’òŒ`w,100,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
04ca9783a6a55d82,”‘’n£‰úü,6,3,2,‚È‚µ,’P‰¡w,90,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
b0a31a7a6a16d8b6,[ŠCö…ŠÍ‘à,6,3,3,‚È‚µ,’òŒ`w,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
62bd114a2d9aa28b,[ŠCö…ŠÍ‘à,6,3,3,‚È‚µ,’P‰¡w,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,ö…ƒˆ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰ elite,ö…ƒJ‹‰,ö…ƒJ‹‰,ö…ƒJ‹‰,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
d99b7ad84b1b6c34,[ŠCƒsƒPƒbƒgŠÍ‘à,6,3,4,‚È‚µ,’Pcw,110,1555,1576,1576,-1,-1,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fde339f99d83dd79,[ŠCƒsƒPƒbƒgŠÍ‘à,6,3,4,‚È‚µ,’Pcw,150,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
27a68167b201a939,[ŠCƒsƒPƒbƒgŠÍ‘à,6,3,4,‚È‚µ,•¡cw,120,1555,1576,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ec16e81d77012c5a,[ŠCƒsƒPƒbƒgŠÍ‘à,6,3,4,‚È‚µ,•¡cw,140,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d669fcf375957f7d,[ŠC£‰ú…—‹í‘à,6,3,5,‚È‚µ,’Pcw,200,1555,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
535bdf2fd1533fdc,[ŠC£‰ú…—‹í‘à,6,3,5,‚È‚µ,’Pcw,210,1555,1521,1521,1575,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43eb83000b49180d,[ŠC£‰ú…—‹í‘à,6,3,5,‚È‚µ,’Pcw,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰ elite,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
dbacdc125f45d118,[ŠC’†•”…ã‘ÅŒ‚ŒQ,6,3,6,‚È‚µ,’Pcw,250,1595,1522,1520,1575,1575,-1,-1,-1,-1,-1,-1,-1,d„ƒl‹‰ elite,d„ƒŠ‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
0d2fdbc5972f608a,[ŠC’†•”…ã‘ÅŒ‚ŒQ,6,3,6,‚È‚µ,•¡cw,220,1595,1520,1520,1575,1575,-1,-1,-1,-1,-1,-1,-1,d„ƒl‹‰ elite,Œy„ƒg‹‰ elite,Œy„ƒg‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
7f37f9403df89e3a,—¯ç”‘’nŠøŠÍŠÍ‘à,6,3,10,‚È‚µ,’Pcw,400,1543,1527,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,‹ì’€±•P,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
12dad6dd41c0e9ea,—¯ç”‘’nŠøŠÍŠÍ‘à,6,3,10,‚È‚µ,’Pcw,400,1543,1543,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,íŠÍƒ^‹‰ flagship,íŠÍƒ^‹‰ flagship,d„ƒŠ‹‰ flagship,‹ì’€±•P,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f0819496166a4dd7,[ŠC£‰ú…—‹í‘à,6,3,11,‚È‚µ,’Pcw,200,1555,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
18f1811607bf2f40,[ŠC£‰ú…—‹í‘à,6,3,11,‚È‚µ,’Pcw,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰ elite,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c0ac955b818bedc3,[ŠC£‰ú…—‹í‘à,6,3,11,‚È‚µ,•¡cw,210,1555,1521,1521,1575,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
867914190f29ed4d,[ŠC£‰ú…—‹í‘à,6,3,11,‚È‚µ,•¡cw,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,Œy„ƒc‹‰ elite,—‹„ƒ`‹‰ elite,—‹„ƒ`‹‰ elite,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
1637980fd4d8a885,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,100,1555,1575,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
525bfbffd24620a4,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,110,1555,1554,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1f2ac95f730eed03,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,120,1555,1554,1576,1576,1575,1575,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ec672717353486bd,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,130,1555,1554,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cb3415ba134ce484,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,140,1555,1554,1577,1576,1576,1576,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
754ea39e273fdba9,æŒ­”C–±•”‘à ‘O‰qŠÍ‘à,6,5,1,‚È‚µ,’Pcw,180,1555,1555,1554,1554,1577,1577,-1,-1,-1,-1,-1,-1,Œy„ƒw‹‰ flagship,Œy„ƒw‹‰ flagship,Œy„ƒz‹‰ flagship,Œy„ƒz‹‰ flagship,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c7dbd0b747a48500,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,240,1618,1543,1591,1591,1575,1575,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,Œy„ƒc‹‰,Œy„ƒc‹‰,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6f5c99607f7673d2,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,240,1618,1543,1594,1591,1575,1575,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,d„ƒl‹‰,Œy„ƒc‹‰,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cf21542cedce550a,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,240,1618,1543,1594,1594,1575,1575,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,d„ƒl‹‰,d„ƒl‹‰,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
17a3a8b8ae56ae33,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,270,1618,1543,1592,1591,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,Œy„ƒc‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3aef581541853855,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,270,1618,1543,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,d„ƒl‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fe6b7ea090929c90,æŒ­”C–±•”‘à,6,5,3,‚È‚µ,—ÖŒ`w,300,1618,1543,1595,1595,1577,1577,-1,-1,-1,-1,-1,-1,‹ó•êƒ’‹‰‰ü flagship,íŠÍƒ^‹‰ flagship,d„ƒl‹‰ elite,d„ƒl‹‰ elite,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cfb07233587fddb6,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,’Pcw,200,1560,1560,1591,1576,1575,1575,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4ff6b280f903de35,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,’Pcw,240,1560,1560,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒl‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c821227fa8f3c053,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,’Pcw,270,1560,1560,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒl‹‰ elite,Œy„ƒc‹‰ elite,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
767052bebe2e405e,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,•¡cw,200,1560,1560,1591,1576,1575,1575,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
76859af656af5d97,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,•¡cw,240,1560,1560,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒl‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d311eb97f533d2bd,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,—ÖŒ`w,200,1560,1560,1591,1576,1575,1575,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
16d3dcb71465c0d0,[ŠCŒì‰q‹ó•ê•”‘à BŒQ,6,5,4,‚È‚µ,—ÖŒ`w,240,1560,1560,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,Œy•êƒk‹‰ flagship,Œy•êƒk‹‰ flagship,d„ƒl‹‰ elite,Œy„ƒc‹‰,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
24ba3a35427c8649,[ŠC”C–±•”‘à ŠÍÚ‹@ŒQ,6,5,7,‚È‚µ,—ÖŒ`w,200,1586,1615,1527,1592,1576,1576,-1,-1,-1,-1,-1,-1,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8984a72824e37830,[ŠC”C–±•”‘à ŠÍÚ‹@ŒQ,6,5,7,‚È‚µ,—ÖŒ`w,250,1586,1615,1615,1592,1577,1577,-1,-1,-1,-1,-1,-1,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9fc50db655f1a110,[ŠC”C–±•”‘à ŠÍÚ‹@ŒQ,6,5,7,‚È‚µ,—ÖŒ`w,250,1586,1615,1615,1592,1578,1578,-1,-1,-1,-1,-1,-1,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
42f05016312e55aa,”C–±•”‘à å—ÍŒQ,6,5,13,‚È‚µ,‘æOŒx‰úqs˜—ñ,500,1586,1615,1527,1592,1576,1576,1555,1527,1575,1575,1575,1575,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,d„ƒŠ‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ flagship,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,1,1,1,1,1,1,1,1,1,1,1,1
1c3abac3f9e26fa7,”C–±•”‘à å—ÍŒQ,6,5,13,‚È‚µ,‘æOŒx‰úqs˜—ñ,520,1586,1615,1615,1592,1577,1577,1555,1527,1527,1577,1575,1575,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒn‹‰ŒãŠúŒ^,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,‹ì’€ƒC‹‰ŒãŠúŒ^,1,1,1,1,1,1,1,1,1,1,1,1
262c7bf5b1b4410c,”C–±•”‘à å—ÍŒQ,6,5,13,‚È‚µ,‘æOŒx‰úqs˜—ñ,550,1586,1615,1615,1592,1578,1578,1555,1527,1527,1577,1576,1576,‹ó•ê±•P,‹ó•êƒ’‹‰ flagship,‹ó•êƒ’‹‰ flagship,Œy„ƒc‹‰ elite,‹ì’€ƒj‹‰ŒãŠúŒ^,‹ì’€ƒj‹‰ŒãŠúŒ^,Œy„ƒw‹‰ flagship,d„ƒŠ‹‰ flagship,d„ƒŠ‹‰ flagship,‹ì’€ƒn‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,‹ì’€ƒ‹‰ŒãŠúŒ^,1,1,1,1,1,1,1,1,1,1,1,1
